location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Pinopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cupressales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cupressaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juniperus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juniperus communis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juncaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Juncus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Luzula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Lycopodium clavatum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Sibbaldia procumbens L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Comarum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Comarum palustre L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potentilla hyparctica Malte	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potentilla nivea L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potentilla hookeriana Lehm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rumex	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rumex acetosella L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Alismatales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Tofieldiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Tofieldia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Arctostaphylos alpina (L.) Spreng.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Asterales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Campanulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Campanula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Caryophyllaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Harrimanella hypnoides (L.) Coville	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ericales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ericaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cassiopoideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cassiope	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cassiope tetragona (L.) D.Don	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Myrtales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Onagraceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Chamaenerion	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cruciferae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Poales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Cyperaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Dryas	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Empetrum nigrum (Hagerup) Böch.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Gramineae	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polygonaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Koenigia	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Koenigia islandica L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Liguiflorae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Problematic (Placeholder)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Oxyria	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Pedicuralis	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Phyllodoce corerulea (L.) Bab.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polygonum viviparum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiophyta	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiopsida	Class	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Polypodiaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Potentilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Ranunculus	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Rhododendron lapponicum (L.) Wbg.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Malpighiales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Salicaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Salix	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga hieraciifolia W. & K.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga tenuis (Wbg.) H. Sm.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifragales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifragaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga nivalis L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga paniculata Mill.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga aizoides L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga tricuspidata Rottb.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Saxifraga oppositifolia L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Thalictrum	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Thalictrum alpinum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinioideae	Subfamily	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinium	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	499	0	unknown	Vaccinium uliginosum L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Unknown (not yet coded)	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Life	Life	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Plantae	Kingdom	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Angiosperms	Phylum	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Rosales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Rosaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Alchemilla	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Alchemilla alpina L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Fagales	Order	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Betulaceae	Family	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Betula	Genus	unknown	unknown	presence	present-absent	NaN		unknown
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	999	500	unknown	Betula nana L.	Species	unknown	unknown	presence	present-absent	NaN		unknown
