location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.550312874		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	41.6075223		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	14.18113434		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	7.525029956		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	15.7364532		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.761742777		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	8.355345493		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	19136	19136	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.171614965		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	31.19305019		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.83882306		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	10.92585541		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	21.97969645		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.02270004		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	12.29483424		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	9.21941153		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.072693383		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	20096	20096	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.442284649		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	44.17401145		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	5.150232992		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	9.471322061		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	26.28		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.211090401		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	8.822453735		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.034749035		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	11.46744774		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	21844	21844	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	17.65290907		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.097643456		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.479709759		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	29.00605778		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	23.6014512		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	20.65590467		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.567893756		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.997070963		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.001730795		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	25428	25428	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	52.24883504		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.298628678		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	19.24032752		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.746425243		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	15.48588737		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	12.72		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.361270137		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.095020636		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.694181867		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.784982026		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	28137	28137	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Armeria	Armeria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Plumbaginaceae > Limonieae > Armeria	Armeria	pollen	PercentAbundance	0		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Betula nana	Betula nana L.	Species	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula > Betula nana L.	Betula nana L.	pollen	PercentAbundance	1.95139		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Campanula	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	PercentAbundance	0		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Caryophyllaceae	Caryophyllaceae	Family	Life > Plantae > Angiosperms > Caryophyllales > Caryophyllaceae	Caryophyllaceae	pollen	PercentAbundance	2.71134		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Cassiope	Cassiope	Genus	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope	Cassiope	pollen	PercentAbundance	4.55835		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Chenopodiaceae	Chenopodiaceae	Genus	Life > Plantae > Chenopodiaceae	Chenopodiaceae	pollen	PercentAbundance	0		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Compositae tub.	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	PercentAbundance	1.16406		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	PercentAbundance	11.05202		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	PercentAbundance	8.7729		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Empetrum	Empetrum	Genus	Life > Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae > Empetrum	Empetrum	pollen	PercentAbundance	2.15832		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Epilobium	Epilobium	Genus	Life > Plantae > Angiosperms > Myrtales > Onagraceae > Epilobium	Epilobium	pollen	PercentAbundance	0		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Ericales undiff.	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	3.38553		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Gramineae	Gramineae	Genus	Life > Plantae > Gramineae	Gramineae	pollen	PercentAbundance	11.60348		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Lycopodium	Lycopodium	Genus	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium	Lycopodium	pollen	PercentAbundance	1.41433		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Oxyria	Oxyria	Genus	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria	Oxyria	pollen	PercentAbundance	14.03098		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Papaver	Papaver	Genus	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver	Papaver	pollen	PercentAbundance	2.72198		
individualtimelinenode_5dfad8fa-d904-4bfc-b626-5eeb08ced60b	455	455	Phyllodoce	Phyllodoce	Genus	Life > Plantae > Angiosperms > Ericales > Ericaceae > Ericoideae > Phyllodoce	Phyllodoce	pollen	PercentAbundance	1.30172		
