location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	450	450	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	6.38298		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	55.625		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0.90909		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	1.11111		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	1.66667		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1.21212		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	5		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	1.66667		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	1.66667		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	1.66667		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	1.66667		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	694	694	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	10.21277		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	53.125		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0.90909		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0.625		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	1.21212		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	5		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1028	1028	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	14.04255		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	50		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1297	1297	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
